android-job	0	True	https://github.com/evernote/android-job	100.0	3463	1336	True	True	Android library to handle jobs in the background.
XRecyclerView	0	False	https://github.com/jianghejie/XRecyclerView	100.0	3461	6450	False	False	a RecyclerView that implements pullrefresh and loadingmore featrues.you can use it like a standard RecyclerView
redisson	157	False	https://github.com/redisson/redisson	100.0	3459	7310	False	False	Redisson - distributed Java objects and services (Set, Multimap, SortedSet, Map, List, Queue, BlockingQueue, Deque, BlockingDeque, Semaphore, Lock, AtomicLong, Map Reduce, Publish / Subscribe, Bloom filter, Spring Cache, Executor service, Tomcat Session Manager, Scheduler service, JCache API) on top of Redis server. Rich Redis client
openhab1-addons	7	False	https://github.com/openhab/openhab1-addons	99.27	3456	224668	False	False	Add-ons for openHAB 1.x
WilliamChart	0	True	https://github.com/diogobernardino/WilliamChart	100.0	3449	31759	False	True	Android library to create charts.
ansj_seg	0	False	https://github.com/NLPchina/ansj_seg	99.42	3446	341682	False	False	ansj分词.ict的真正java实现.分词效果速度都超过开源版的ict. 中文分词,人名识别,词性标注,用户自定义词典
NavigationTabBar	0	False	https://github.com/Devlight/NavigationTabBar	100.0	3439	366	False	False	Navigation tab bar with colorful interactions.
AndroidPerformanceMonitor	0	True	https://github.com/markzhai/AndroidPerformanceMonitor	100.0	3429	1077	True	True	A transparent ui-block detection library for Android. (known as BlockCanary)
Meizhi	30	True	https://github.com/drakeet/Meizhi	99.6	3399	9949	False	True	gank.io unofficial client, RxJava & Retrofit. (The project is no longer actively maintained, we have a better project: https://github.com/drakeet/rebase-android)
Flipboard/bottomsheet	0	True	https://github.com/Flipboard/bottomsheet	100.0	3397	360	False	True	Android component which presents a dismissible view from the bottom of the screen
BookReader	0	False	https://github.com/JustWayward/BookReader	97.72	3393	31877	False	False	:closed_book:  "任阅" 网络小说阅读器，实现追书推荐收藏、书籍/标签检索、模拟翻书的翻页效果、缓存书籍、日夜间模式、书签、txt/pdf/epub书籍阅读、字体/主题/亮度设置、Wifi传书等功能~
k-9	0	True	https://github.com/k9mail/k-9	99.75	3358	53682	False	True	K-9 Mail – Advanced Email for Android 📧
subsampling-scale-image-view	0	False	https://github.com/davemorrissey/subsampling-scale-image-view	100.0	3332	45222	False	False	Highly configurable, easily extendable view with pan and zoom gestures for displaying huge images without loss of detail. Perfect for photo galleries, maps, building plans etc.
barcodescanner	0	True	https://github.com/dm77/barcodescanner	100.0	3329	10946	False	True	Barcode Scanner Libraries for Android
ARouter	0	True	https://github.com/alibaba/ARouter	98.92	3318	20212	False	True	A android router middleware that help app navigating to activities and custom services.
ActionBar-PullToRefresh	0	False	https://github.com/chrisbanes/ActionBar-PullToRefresh	97.7	3304	3628	False	False	DEPRECATED
Bolts-Android	0	True	https://github.com/BoltsFramework/Bolts-Android	99.7	3303	390	True	False	Bolts is a collection of low-level libraries designed to make developing mobile apps easier.
retrolambda	47	False	https://github.com/orfjackal/retrolambda	98.14	3301	942	False	False	Backport of Java 8's lambda expressions to Java 7, 6 and 5
BGARefreshLayout-Android	0	True	https://github.com/bingoogolapple/BGARefreshLayout-Android	100.0	3299	22595	True	False	多种下拉刷新效果、上拉加载更多、可配置自定义头部广告位
canal	0	False	https://github.com/alibaba/canal	98.54	3299	1640	False	False	阿里巴巴mysql数据库binlog的增量订阅&消费组件 。阿里云DRDS( https://www.aliyun.com/product/drds )、阿里巴巴TDDL 二级索引、小表复制powerd by canal.
Douya	0	False	https://github.com/DreaminginCodeZH/Douya	99.86	3283	22691	False	False	开源的 Material Design 豆瓣客户端（A Material Design app for douban.com）
MVPArms	10	True	https://github.com/JessYanCoding/MVPArms	100.0	3273	4631	False	True	A common architecture for Android applications developing based on MVP,integrates many open source projects( like Dagger2,Rxjava,Retrofit... ),to make your developing quicker and easier. 
Toasty	0	False	https://github.com/GrenderG/Toasty	100.0	3270	860	False	False	The usual Toast, but with steroids 💪
grpc-java	0	False	https://github.com/grpc/grpc-java	96.31	3269	18785	False	False	The Java gRPC implementation. HTTP/2 based RPC
useful-java-links	164	False	https://github.com/Vedenin/useful-java-links	99.96	3269	1634	False	False	A list of useful Java frameworks, libraries, software and hello worlds examples
Transitions-Everywhere	0	True	https://github.com/andkulikov/Transitions-Everywhere	100.0	3253	1173	False	True	Backport of Android Transitions API for animations. Animations backported to Android 4.0+. API compatible with Android 2.2+
GSYVideoPlayer	0	False	https://github.com/CarGuo/GSYVideoPlayer	95.76	3221	247502	False	False	视频播放器（IJKplayer），HTTPS支持，支持弹幕，支持滤镜、水印、gif截图，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频本身自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，直接添加控件为封面，列表全屏动画，视频加载速度，列表小窗口支持拖动，5.0的过场效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，其他一些小动画效果，rtsp、concat、mpeg。简书:
android-iconify	0	True	https://github.com/JoanZapata/android-iconify	100.0	3214	3796	True	True	Android integration of multiple icon providers such as FontAwesome, Entypo, Typicons,...
baseAdapter	0	True	https://github.com/hongyangAndroid/baseAdapter	100.0	3213	724	True	True	Android 万能的Adapter for ListView,RecyclerView,GridView等，支持多种Item类型的情况。
moshi	0	True	https://github.com/square/moshi	94.53	3209	989	False	True	A modern JSON library for Android and Java.
orientdb	441	False	https://github.com/orientechnologies/orientdb	99.29	3202	222142	False	False	OrientDB is the most versatile DBMS supporting Graph, Document, Reactive, Full-Text, Geospatial and Key-Value models in one Multi-Model product. OrientDB can run distributed (Multi-Master), supports SQL, ACID Transactions, Full-Text indexing and Reactive Queries. OrientDB Community Edition is Open Source using a liberal Apache 2 license.
SwitchButton	0	False	https://github.com/kyleduo/SwitchButton	100.0	3193	10775	False	False	A cute widget of Switch Button for  you to create beautiful and friendly UI.
joda-time	0	False	https://github.com/JodaOrg/joda-time	99.7	3171	10539	False	False	Joda-Time is the widely used replacement for the Java date and time classes prior to Java SE 8.
jstorm	0	False	https://github.com/alibaba/jstorm	98.63	3170	107767	False	False	Enterprise Stream Process Engine
alluxio	0	False	https://github.com/Alluxio/alluxio	96.8	3168	82477	False	False	Alluxio, formerly Tachyon, Unify Data at Memory Speed
AndroidWiFiADB	0	True	https://github.com/pedrovgs/AndroidWiFiADB	100.0	3166	3168	True	True	IntelliJ/AndroidStudio plugin which provides a button to connect your Android device over WiFi to install, run and debug your applications without a USB connected.
drag-sort-listview	0	True	https://github.com/bauerca/drag-sort-listview	100.0	3153	2461	False	True	Android ListView with drag and drop reordering.
Alerter	0	True	https://github.com/Tapadoo/Alerter	100.0	3153	23424	False	True	An Android Alerting Library
nanohttpd	0	False	https://github.com/NanoHttpd/nanohttpd	98.42	3147	1342	False	False	Tiny, easily embeddable HTTP server in Java.
caffeine	725	False	https://github.com/ben-manes/caffeine	96.5	3138	16924	False	False	A high performance caching library for Java 8
Mycat-Server	0	False	https://github.com/MyCATApache/Mycat-Server	99.0	3134	7077	False	False	None
Context-Menu.Android	0	True	https://github.com/Yalantis/Context-Menu.Android	100.0	3124	3407	True	False	You can easily add awesome animated context menu to your app.
MagicIndicator	0	False	https://github.com/hackware1993/MagicIndicator	100.0	3121	54764	False	False	A powerful, customizable and extensible ViewPager indicator framework. As the best alternative of ViewPagerIndicator, TabLayout and PagerSlidingTabStrip   ——   强大、可定制、易扩展的 ViewPager 指示器框架。是ViewPagerIndicator、TabLayout、PagerSlidingTabStrip的最佳替代品。支持角标，更支持在非ViewPager场景下使用（使用hide()、show()切换Fragment或使用setVisibility切换FrameLayout里的View等），http://www.jianshu.com/p/f3022211821c
SwipeMenuListView	0	False	https://github.com/baoyongzhang/SwipeMenuListView	100.0	3115	1854	False	False	[DEPRECATED] A swipe menu for ListView.
Android-ConvenientBanner	0	True	https://github.com/saiwu-bigkoo/Android-ConvenientBanner	100.0	3101	12367	True	False	Simple and convenient banner, loop viewpager with 3D effects
android-autofittextview	0	True	https://github.com/grantland/android-autofittextview	100.0	3084	1190	True	False	A TextView that automatically resizes text to fit perfectly within its bounds.
android-butterknife-zelezny	0	True	https://github.com/avast/android-butterknife-zelezny	100.0	3077	748	True	True	Android Studio plug-in for generating ButterKnife injections from selected layout XML.
parceler	0	True	https://github.com/johncarl81/parceler	100.0	3074	1514	False	True	:package: Android Parcelables made easy through code generation.
elasticsearch-analysis-ik	0	False	https://github.com/medcl/elasticsearch-analysis-ik	100.0	3074	7531	False	False	The IK Analysis plugin integrates Lucene IK analyzer into elasticsearch, support customized dictionary.
afinal	0	True	https://github.com/yangfuhai/afinal	100.0	3068	4234	False	True	Afinal是一个android的ioc，orm框架，内置了四大模块功能：FinalAcitivity,FinalBitmap,FinalDb,FinalHttp。通过finalActivity，我们可以通过注解的方式进行绑定ui和事件。通过finalBitmap，我们可以方便的加载bitmap图片，而无需考虑oom等问题。通过finalDB模块，我们一行代码就可以对android的sqlite数据库进行增删改查。通过FinalHttp模块，我们可以以ajax形式请求http数据。详情请通过以下网址查看。
Sunshine-Version-2	0	True	https://github.com/udacity/Sunshine-Version-2	100.0	3051	3040	False	True	The official repository for Developing Android Apps
NoHttp	0	True	https://github.com/yanzhenjie/NoHttp	100.0	3035	54254	False	True	Android实现Http标准协议框架，支持缓存（提供五种缓存模式）、代理、重定向，底层可动态切换OkHttp、URLConnection。
robospice	0	True	https://github.com/stephanenicolas/robospice	99.96	3030	135636	False	True	Repo of the Open Source Android library : RoboSpice. RoboSpice is a modular android library that makes writing asynchronous long running tasks easy. It is specialized in network requests, supports caching and offers REST requests out-of-the box using extension modules.
Crouton	0	True	https://github.com/keyboardsurfer/Crouton	100.0	3027	3934	False	True	Context sensitive notifications for Android  
LoganSquare	0	True	https://github.com/bluelinelabs/LoganSquare	100.0	3016	1017	False	True	Screaming fast JSON parsing and serialization library for Android.
TapTargetView	0	False	https://github.com/KeepSafe/TapTargetView	100.0	3011	4261	False	False	An implementation of tap targets from the Material Design guidelines for feature discovery
archi	0	True	https://github.com/ivacf/archi	100.0	3002	1454	False	True	Repository that showcases 3 Android app architectures: "Standard Android", MVP and MVVM. The exact same app is built 3 times following the different patterns.
atmosphere	0	False	https://github.com/Atmosphere/atmosphere	99.98	3002	108142	False	False	Realtime Client Server Framework for the JVM, supporting WebSockets with Cross-Browser Fallbacks
error-prone	408	False	https://github.com/google/error-prone	99.73	3001	48360	False	False	Catch common Java mistakes as compile-time errors
sticky-headers-recyclerview	0	True	https://github.com/timehop/sticky-headers-recyclerview	100.0	3001	337	False	True	[UNMAINTAINED] Sticky Headers decorator for Android's RecyclerView
folding-cell-android	0	True	https://github.com/Ramotion/folding-cell-android	100.0	2993	26272	True	False	:octocat: FoldingCell is a material design expanding content cell inspired by folding paper material made by @Ramotion
emojicon	0	True	https://github.com/rockerhieu/emojicon	100.0	2990	9709	False	True	A library to show emoji in TextView, EditText (like WhatsApp) for Android
Android-Tips	0	True	https://github.com/tangqi92/Android-Tips	100.0	2985	224	True	True	An awesome list of tips for android.
bilibili-android-client	209	True	https://github.com/HotBitmapGG/bilibili-android-client	100.0	2958	113163	True	True	An unofficial bilibili client for android  http://www.jianshu.com/p/f69a55b94c05
Android-IMSI-Catcher-Detector	0	True	https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector	100.0	2957	10590	True	False	AIMSICD • Fight IMSI-Catcher, StingRay and silent SMS!
DiscreteScrollView	0	False	https://github.com/yarolegovich/DiscreteScrollView	100.0	2954	33276	False	False	Scrollable list of items, where current item is centered and can be changed using swipes
ExplosionField	0	False	https://github.com/tyrantgit/ExplosionField	100.0	2946	1570	False	False	explosive dust effect for views
sharding-jdbc	0	False	https://github.com/shardingjdbc/sharding-jdbc	99.94	2941	14380	False	False	A JDBC driver for shard databases and tables
RxJavaSamples	0	False	https://github.com/rengwuxian/RxJavaSamples	100.0	2941	4613	False	False	RxJava 2 和 Retrofit 结合使用的几个最常见使用方式举例
AndEngine	0	True	https://github.com/nicolasgramlich/AndEngine	99.75	2936	23510	False	True	Free Android 2D OpenGL Game Engine
GalleryFinal	0	False	https://github.com/pengjianbo/GalleryFinal	100.0	2922	55339	False	False	[DEPRECATED] 项目迁移至:https://github.com/FinalTeam/RxGalleryFinal
FlowLayout	0	True	https://github.com/hongyangAndroid/FlowLayout	100.0	2917	906	True	True	Android流式布局，支持单选、多选等，适合用于产品标签等。
SeeWeather	68	False	https://github.com/xcc3641/SeeWeather	100.0	2901	16071	False	False	:partly_sunny: RxJava+RxBus+Retrofit+Glide+Material Design Weather App
anthelion	0	False	https://github.com/yahoo/anthelion	96.64	2894	35326	False	False	Anthelion is a plugin for Apache Nutch to crawl semantic annotations within HTML pages
ideavim	0	False	https://github.com/JetBrains/ideavim	100.0	2892	5863	False	False	Vim emulation plug-in for IDEs based on the IntelliJ platform.
FadingActionBar	0	True	https://github.com/ManuelPeinado/FadingActionBar	93.28	2882	15076	False	True	Android library implementing a fading effect for the action bar, similar to the one found in the Play Music app
Blurry	0	True	https://github.com/wasabeef/Blurry	100.0	2880	2127	False	True	Blurry is an easy blur library for Android
android-viewbadger	0	True	https://github.com/jgilfelt/android-viewbadger	100.0	2880	297	True	True	[DEPRECATED] A simple way to "badge" any given Android view at runtime without having to cater for it in layout
Android-Material-Examples	0	True	https://github.com/saulmm/Android-Material-Examples	100.0	2867	1194	True	False	[Deprecated] Little bites of Material Design
MaterialDateTimePicker	0	True	https://github.com/wdullaer/MaterialDateTimePicker	100.0	2859	1557	False	True	Pick a date or time on Android in style
RxTools	0	True	https://github.com/vondear/RxTools	100.0	2859	81921	False	True	Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 压缩与加密 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | 编译运行一下说不定会找到惊喜
StylishMusicPlayer	0	True	https://github.com/ryanhoo/StylishMusicPlayer	100.0	2858	2929	False	True	A stylish music player for android device 16+
LoadingDrawable	0	True	https://github.com/dinuscxj/LoadingDrawable	100.0	2854	13846	False	True	Some beautiful android loading drawable, can be combined with any view as the LoadingView or the ProgressBar. Besides, some Drawable can customize the loading progress too.
PLDroidPlayer	0	True	https://github.com/pili-engineering/PLDroidPlayer	100.0	2834	52361	False	True	PLDroidPlayer 是七牛推出的一款适用于 Android 平台的播放器 SDK，采用全自研的跨平台播放内核，拥有丰富的功能和优异的性能，可高度定制化和二次开发。
UltraViewPager	0	False	https://github.com/alibaba/UltraViewPager	100.0	2832	8849	False	False	UltraViewPager is an extension for ViewPager to provide multiple features in a single ViewPager.
FlyRefresh	0	False	https://github.com/race604/FlyRefresh	100.0	2824	2178	False	False	The implementation of https://dribbble.com/shots/2067564-Replace
xxl-job	0	False	https://github.com/xuxueli/xxl-job	100.0	2816	23705	False	False	A lightweight distributed task scheduling framework.（分布式任务调度平台XXL-JOB）
quasar	5	False	https://github.com/puniverse/quasar	98.22	2807	79494	False	False	Fibers, Channels and Actors for the JVM
elasticsearch-sql	2	False	https://github.com/NLPchina/elasticsearch-sql	93.68	2807	5552	False	False	Use SQL to query Elasticsearch
ShineButton	0	True	https://github.com/ChadCSong/ShineButton	100.0	2801	2490	False	True	This is a UI lib for Android. Effects like shining.
hibernate-orm	2044	False	https://github.com/hibernate/hibernate-orm	99.55	2789	155765	False	False	Hibernate's core Object/Relational Mapping functionality
RecyclerViewItemAnimators	0	True	https://github.com/gabrielemariotti/RecyclerViewItemAnimators	100.0	2781	716	False	True	An Android library which provides simple Item animations to RecyclerView items
BGAQRCode-Android	0	True	https://github.com/bingoogolapple/BGAQRCode-Android	100.0	2775	20254	True	False	QRCode 扫描二维码、扫描条形码、相册获取图片后识别、生成带 Logo 二维码、支持微博微信 QQ 二维码扫描样式
RecyclerViewSnap	0	False	https://github.com/rubensousa/RecyclerViewSnap	100.0	2774	56607	False	False	RecyclerView snapping example with SnapHelper
StepView	0	False	https://github.com/baoyachi/StepView	100.0	2772	16297	False	False	Step by step，just use HorizontalStepView，VerticalStepView. step indicator，flow indicator，timeline，order process，express status
android-interview-questions	0	True	https://github.com/MindorksOpenSource/android-interview-questions	100.0	2771	255	True	True	Your Cheat Sheet For Android Interview - Android Interview Questions
Mybatis-PageHelper	0	False	https://github.com/pagehelper/Mybatis-PageHelper	100.0	2770	4188	False	False	Mybatis通用分页插件
Android-Image-Cropper	0	True	https://github.com/ArthurHub/Android-Image-Cropper	99.96	2767	25912	True	True	Image Cropping Library for Android, optimized for Camera / Gallery.
opentsdb	0	False	https://github.com/OpenTSDB/opentsdb	98.67	2754	31894	False	False	A scalable, distributed Time Series Database.
Nuwa	0	True	https://github.com/jasonross/Nuwa	100.0	2751	0	False	True	Nuwa, pure java implementation, can hotfix your android application.
AndroidViewHover	0	True	https://github.com/daimajia/AndroidViewHover	100.0	2747	7103	True	False	An elegant way to show your menu or messages.
quickstart-android	0	True	https://github.com/firebase/quickstart-android	97.91	2745	6303	True	True	Firebase Quickstart Samples for Android
Dexter	0	True	https://github.com/Karumi/Dexter	100.0	2739	2860	False	True	Android library that simplifies the process of requesting permissions at runtime.
Compressor	0	True	https://github.com/zetbaitsu/Compressor	100.0	2737	840	False	True	An android image compression library.
litesuits/android-common	0	True	https://github.com/litesuits/android-common	100.0	2731	594	True	True	Android Common Utils or Helper. Such as Log, Averager, Base64, Check, FlashLight, KeyguardLock, LogReader, Network, SilentInstaller, TimeAverager, TimeCounter, Toastor, WakeLock, ScreenReceiver, SmsReceiver, PhoneReceiver, NotificationService, AndroidUtil, AppUtil, BitmapUtil, ByteUtil, ClassUtil, DialogUtil, FieldUtil, FileUtil, HexUtil, MD5Util, NotificationUtil, NumberUtil, PackageUtil, RandomUtil, ShellUtil, TelephoneUtil, VibrateUtil, IOUtils, FileUtils, AsyncExecutor, etc.  通用性强，纯洁简单，体积不到50K！其中包括bitmap处理，文件操作，加密存储器，shell命令，静默安装，计数器，均值器，吐司，日志，校验，提示，网络监测等基础功能，以及一些Base64、MD5、Hex、Byte、Number、Dialog、Filed、Class、Package、Telephone、Random等工具类。
DraggablePanel	0	True	https://github.com/pedrovgs/DraggablePanel	100.0	2725	107837	False	True	Android library used to create an awesome Android UI based on a draggable element similar to the last YouTube graphic component.
TwinklingRefreshLayout	0	False	https://github.com/lcodecorex/TwinklingRefreshLayout	100.0	2724	82613	False	False	RefreshLayout that support for OverScroll and better than iOS.  支持下拉刷新和上拉加载的RefreshLayout,自带越界回弹效果，支持RecyclerView,AbsListView,ScrollView,WebView
AndroidPicker	0	True	https://github.com/gzu-liyujiang/AndroidPicker	99.83	2715	13491	True	True	 安卓选择器类库，包括日期选择器、时间选择器、单项选择器、双项选择器、城市地址选择器、车牌号选择器、数字选择器、星座选择器、生肖选择器、颜色选择器、文件选择器、目录选择器等，可自定义顶部及底部界面，可自定义窗口动画……Picker for android, include date&time/option/number/address/city/color/file&directory. 
from-java-to-kotlin	0	False	https://github.com/MindorksOpenSource/from-java-to-kotlin	93.59	2705	83	False	False	From Java To Kotlin - Your Cheat Sheet For Java To Kotlin
Music-Player	0	False	https://github.com/andremion/Music-Player	100.0	2690	24402	False	False	From UI Proposal to Code :notes::arrow_forward:
android-menudrawer	0	True	https://github.com/SimonVT/android-menudrawer	98.73	2686	5057	True	False	*DEPRECATED* A slide-out menu implementation, which allows users to navigate between views in your app.
chuck	0	True	https://github.com/jgilfelt/chuck	100.0	2684	1899	False	True	An in-app HTTP inspector for Android OkHttp clients
ViewPagerCards	0	False	https://github.com/rubensousa/ViewPagerCards	100.0	2676	105	False	False	ViewPager cards inspired by Duolingo
ASimpleCache	0	True	https://github.com/yangfuhai/ASimpleCache	100.0	2668	719	False	True	a simple cache for android and java
Activiti	0	False	https://github.com/Activiti/Activiti	99.64	2657	92287	False	False	Activiti is a light-weight workflow and Business Process Management (BPM) Platform targeted at business people, developers and system admins. Its core is a super-fast and rock-solid BPMN 2 process engine for Java. It's open-source and distributed under the Apache license. Activiti runs in any Java application, on a server, on a cluster or in the cloud. It integrates perfectly with Spring, it is extremely lightweight and based on simple concepts. 
JamsMusicPlayer	0	True	https://github.com/psaravan/JamsMusicPlayer	99.78	2647	26813	False	True	A free, powerful and elegant music player for Android.
weiciyuan	0	True	https://github.com/qii/weiciyuan	98.61	2646	114562	False	True	Sina Weibo Android Client
Android-Week-View	0	True	https://github.com/alamkanak/Android-Week-View	100.0	2643	820	True	True	Android Week View is an android library to display calendars (week view or day view) within the app. It supports custom styling.
CircleProgress	0	False	https://github.com/lzyzsd/CircleProgress	100.0	2642	2478	False	False	CircleProgress, DonutProgress, ArcProgress
ticker	0	True	https://github.com/robinhood/ticker	100.0	2640	1595	False	True	An Android text view with scrolling text change animation
yigit/android-priority-jobqueue	0	True	https://github.com/yigit/android-priority-jobqueue	100.0	2639	14635	True	True	A Job Queue specifically written for Android to easily schedule jobs (tasks) that run in the background, improving UX and application stability.
MaterialSearchView	0	False	https://github.com/MiguelCatalan/MaterialSearchView	100.0	2636	4665	False	False	Cute library to implement SearchView in a Material Design Approach
android-percent-support-lib-sample	0	True	https://github.com/JulienGenoud/android-percent-support-lib-sample	100.0	2610	332	True	True	[Deprecated] Just a sample of the android percent support lib
android-flip	0	True	https://github.com/openaphid/android-flip	100.0	2609	6795	True	True	A component for flip animation on Android, which is similar to the effect in Flipboard iPhone/Android
CtCI-6th-Edition	15	False	https://github.com/careercup/CtCI-6th-Edition	99.87	2601	21422	False	False	Cracking the Coding Interview 6th Ed. Solutions
VirtualApp	37	False	https://github.com/asLody/VirtualApp	93.16	2600	33174	False	False	An open source implementation of MultiAccount.(Support 4.0 - 8.0).
JSON-java	0	False	https://github.com/stleary/JSON-java	100.0	2597	691	False	False	A reference implementation of a JSON package in Java.
android-process-button	0	True	https://github.com/dmytrodanylyk/android-process-button	100.0	2593	3491	True	True	Android Buttons With Built-in Progress Meters.
RecyclerViewPager	0	False	https://github.com/lsjwzh/RecyclerViewPager	100.0	2591	3210	False	False	A ViewPager implemention base on RecyclerView's code. Support fling operation like gallary.
AndroidResideMenu	0	True	https://github.com/SpecialCyCi/AndroidResideMenu	100.0	2577	7008	True	True	The idea of ResideMenu is from Dribbble 1 and 2. It has come true and run in iOS devices. iOS ResideMenu This project is the RefsideMenu Android version. The visual effect is partly referred to iOS version of ResideMenu. And thanks to the authors for the above idea and contribution. 
android-betterpickers	0	True	https://github.com/code-troopers/android-betterpickers	100.0	2577	16799	True	True	Android library for better Picker DialogFragments
blade	122	False	https://github.com/biezhi/blade	99.97	2576	4197	False	False	:rocket: Lightning Fast and Elegant Mvc Framework for Java8
JazzyViewPager	0	False	https://github.com/jfeinstein10/JazzyViewPager	100.0	2573	995	False	False	An easy to use ViewPager that adds an awesome set of custom swiping animations. Just change your ViewPagers to JazzyViewPagers, two more steps, and you're good to go!
Conversations	0	True	https://github.com/siacs/Conversations	99.64	2573	21022	False	True	Conversations is an open source XMPP/Jabber client for the Android platform
animate	0	True	https://github.com/hitherejoe/animate	100.0	2572	19836	False	True	An application demoing meaningful motion on Android
DataX	0	False	https://github.com/alibaba/DataX	96.59	2568	11385	False	False	DataX 是阿里巴巴集团内被广泛使用的离线数据同步工具/平台，实现包括 MySQL、Oracle、HDFS、Hive、OceanBase、HBase、OTS、ODPS 等各种异构数据源之间高效的数据同步功能。
CircleIndicator	0	False	https://github.com/ongakuer/CircleIndicator	100.0	2567	2537	False	False	A lightweight viewpager indicator like in nexus 5 launcher
johannilsson/android-pulltorefresh	0	True	https://github.com/johannilsson/android-pulltorefresh	100.0	2558	1491	True	True	DEPRECATED This project aims to provide a reusable pull to refresh widget for Android.
ExpandableTextView	0	True	https://github.com/Manabu-GT/ExpandableTextView	100.0	2558	8038	False	True	Android's TextView that can expand/collapse like the Google Play's app description
storio	0	False	https://github.com/pushtorefresh/storio	94.85	2538	3913	False	False	Reactive API for SQLiteDatabase and ContentResolver.
MultiImageSelector	0	True	https://github.com/lovetuzitong/MultiImageSelector	100.0	2536	4004	False	True	Deprecated -- Image selector for Android device. Support single choice and multi-choice.
XCL-Charts	0	True	https://github.com/xcltapestry/XCL-Charts	100.0	2533	127035	False	True	Android图表库(XCL-Charts is a free charting library for Android platform.),基于Android Canvas来绘制各种图表,使用简便,定制灵活。目前支持3D/非3D/背向式/横向/竖向柱形图(Bar Chart)、3D/非3D饼图(Pie Chart)、堆叠图(Stacked Bar Chart)、面积图(Area Chart)、 折线图(Line Chart)、曲线图(Spline Chart)、环形图(Dount Chart)、南丁格尔玫瑰图(Rose Chart)、仪表盘(Dial Chart)、刻度盘(Gauge Chart)、雷达图(Radar Chart)、漏斗图(Funnel Chart)、圆形图(Circle Chart)、弧线比较图、散点图(Scatter Chart)、气泡图(Bubble Chart)、范围条形图(RangeBar Chart)等图表。其它特性还包括支持图表缩放、手势移动、点击响应、动画效果、多轴显示、图表参考线、混合图表及同数据源不同图表类型切换等。
SuperRecyclerView	0	False	https://github.com/Malinskiy/SuperRecyclerView	100.0	2531	207	False	False	Pumped up RecyclerView
AndPermission	0	True	https://github.com/yanzhenjie/AndPermission	100.0	2528	242	False	True	Android Runtime Permission，support the right to apply for permission at any place.
yuicompressor	0	False	https://github.com/yui/yuicompressor	91.97	2525	5743	False	False	YUI Compressor
AlgoDS	25	False	https://github.com/sherxon/AlgoDS	100.0	2519	1248	False	False	Implementation of Algorithms and Data Structures, Problems and Solutions
TextDrawable	0	False	https://github.com/amulyakhare/TextDrawable	100.0	2511	1148	False	False	This light-weight library provides images with letter/text like the Gmail app. It extends the Drawable class thus can be used with existing/custom/network ImageView classes. Also included is a fluent interface for creating drawables and a customizable ColorGenerator.
android-saripaar	0	True	https://github.com/ragunathjawahar/android-saripaar	100.0	2508	3307	True	True	UI form validation library for Android
MultiType	0	True	https://github.com/drakeet/MultiType	100.0	2505	8236	False	True	An Android library to create multiple item types list views easily and flexibly
pinned-section-listview	0	True	https://github.com/beworker/pinned-section-listview	100.0	2496	825	False	True	Easy to use ListView with pinned sections for Android.
cropper	0	True	https://github.com/edmodo/cropper	100.0	2495	13316	False	True	Android widget for cropping and rotating an image.
StickerCamera	22	True	https://github.com/Skykai521/StickerCamera	100.0	2494	9695	False	True	This is an Android application with camera,picture cropping,collage sticking and tagging.贴纸标签相机,功能:拍照,相片裁剪,给图片贴贴纸,打标签。
DeepLinkDispatch	0	True	https://github.com/airbnb/DeepLinkDispatch	99.24	2494	1731	False	True	A simple, annotation-based library for making deep link handling better on Android
GeekNews	0	False	https://github.com/codeestX/GeekNews	100.0	2493	83835	False	False	:books:A pure reading App based on Material Design + MVP + RxJava2 + Retrofit + Dagger2 + Realm + Glide
AndroidPdfViewer	0	True	https://github.com/barteksc/AndroidPdfViewer	100.0	2489	2436	True	True	Android view for displaying PDFs rendered with PdfiumAndroid
rocketmq	0	False	https://github.com/apache/rocketmq	98.21	2488	3103	False	False	Mirror of Apache RocketMQ
cameraview	0	True	https://github.com/google/cameraview	100.0	2481	248	False	True	Easily integrate Camera features into your Android app
grafika	0	False	https://github.com/google/grafika	100.0	2481	1051	False	False	Grafika test app
Conductor	0	True	https://github.com/bluelinelabs/Conductor	99.78	2462	3187	False	True	A small, yet full-featured framework that allows building View-based Android applications
QMUI_Android	0	True	https://github.com/QMUI/QMUI_Android	100.0	2461	14108	True	True	提高 Android UI 开发效率的 UI 库
BottomNavigation	0	False	https://github.com/Ashok-Varma/BottomNavigation	100.0	2456	3902	False	False	This Library helps users to use Bottom Navigation Bar (A new pattern from google) with ease and allows ton of customizations
android-tips-tricks	0	True	https://github.com/nisrulz/android-tips-tricks	100.0	2451	1051	True	True	:ballot_box_with_check: [Cheatsheet] Tips and tricks for Android Development
